date,total_normal_beds,occupied_normal_beds
2022-01-14,2518,2475
2022-01-15,4460,4353
2022-01-16,5396,5241
2022-01-17,5773,5539
2022-01-18,6909,6627
2022-01-19,7347,7063
2022-01-20,5663,5383
2022-01-21,5892,5597
2022-01-22,5782,5492
2022-01-23,5027,4721
2022-01-24,4846,4547
2022-01-25,4857,4563
2022-01-26,4748,4471
2022-01-27,4484,4238
2022-01-28,3861,3649
2022-01-29,4718,4482
2022-01-30,4647,4436
2022-01-31,4512,4314
2022-02-01,3752,3562
2022-02-02,4307,4129
2022-02-03,4290,4128
2022-02-04,4264,4107
2022-02-05,4196,4053
2022-02-06,4252,4124
2022-02-07,3800,3682
2022-02-08,4223,4113
2022-02-09,5003,4893
2022-02-10,4909,4811
2022-02-11,4399,4325
2022-02-12,4389,4311
2022-02-13,3927,3863
2022-02-14,4090,4031
2022-02-15,4282,4219
2022-02-16,4159,4108
2022-02-17,3950,3905
2022-02-18,4430,4390
2022-02-19,4180,4144
2022-02-20,3910,3874
2022-02-21,3408,3372
2022-02-22,3569,3538
2022-02-23,3609,3580
2022-02-24,3711,3688
2022-02-25,4191,4174
2022-02-26,3794,3778
2022-02-27,3534,3521
2022-02-28,3054,3042
2022-03-01,2912,2900
2022-03-02,3102,3093
2022-03-03,3142,3134
2022-03-04,3481,3473
2022-03-05,3371,3367
2022-03-06,3169,3162
2022-03-07,2849,2843
2022-03-08,2809,2803
2022-03-09,3049,3044
2022-03-10,2762,2761
2022-03-11,2732,2729
2022-03-12,2245,2243
2022-03-13,2202,2198
2022-03-14,2097,2094
2022-03-15,2047,2043
2022-03-16,2752,2749
2022-03-17,2742,2740
2022-03-18,2667,2666
2022-03-19,1022,1021
2022-03-20,2667,2666
2022-03-21,2307,2307
2022-03-22,1405,1405
2022-03-23,2397,2397
2022-03-24,2387,2387
2022-03-25,2297,2297
2022-03-26,2347,2347
2022-03-27,2185,2185
2022-03-28,2505,2504
2022-03-29,2505,2504
2022-03-30,2170,2170
2022-03-31,2205,2205
2022-04-01,2095,2095
2022-04-02,1812,1812
2022-04-03,2205,2205
2022-04-04,2205,2205
2022-04-05,1922,1920
2022-04-06,2505,2504
2022-04-07,2505,2504
2022-04-08,2215,2215
2022-04-09,2250,2249
2022-04-10,1900,1899
2022-04-11,1062,1062
2022-04-12,1745,1744
2022-04-13,1900,1900
2022-04-14,1855,1855
2022-04-15,1395,1395
2022-04-16,975,975
2022-04-17,1385,1385
2022-04-18,1385,1385
2022-04-19,1385,1385
2022-04-20,1715,1715
2022-04-21,1305,1305
2022-04-22,982,982
2022-04-23,1425,1425
2022-04-24,1395,1395
2022-04-25,1415,1415
2022-04-26,1445,1445
2022-04-27,1415,1415
2022-04-28,1415,1415
2022-04-29,975,975
2022-04-30,1415,1415
2022-05-01,1455,1455
2022-05-02,2015,2015
2022-05-03,557,557
2022-05-04,1160,1160
2022-05-05,2015,2015
2022-05-06,2015,2015
2022-05-07,2015,2015
2022-05-08,875,875
2022-05-09,1002,1002
2022-05-10,1870,1870
2022-05-11,2025,2025
2022-05-12,1585,1585
2022-05-13,907,907
2022-05-14,1035,1035
2022-05-15,1352,1352
2022-05-16,1423,1423
2022-05-17,1548,1548
2022-05-18,1673,1673
2022-05-19,1585,1585
2022-05-20,1390,1390
2022-05-21,1480,1480
2022-05-22,1410,1410
2022-05-23,1460,1460
2022-05-24,1460,1460
2022-05-25,1423,1423
2022-05-26,1423,1423
2022-05-27,565,565
2022-05-28,1423,1423
2022-05-29,1150,1150
2022-05-30,1433,1433
2022-05-31,1433,1433
2022-06-01,1433,1433
2022-06-02,1423,1423
2022-06-03,1423,1423
2022-06-04,1423,1423
2022-06-05,1423,1423
2022-06-06,1423,1423
2022-06-07,1433,1433
2022-06-08,665,665
2022-06-09,1433,1433
2022-06-10,1433,1433
2022-06-11,1433,1433
2022-06-12,833,833
2022-06-13,1423,1423
2022-06-14,833,833
2022-06-15,833,833
2022-06-16,833,833
2022-06-17,1462,1462
2022-06-18,1452,1452
2022-06-19,1147,1147
2022-06-20,1123,1123
2022-06-21,560,560
2022-06-22,1173,1173
2022-06-23,953,952
2022-06-24,1433,1432
2022-06-25,1433,1431
2022-06-26,1358,1356
2022-06-27,1443,1441
2022-06-28,1443,1441
2022-06-29,963,963
2022-06-30,963,963
2022-07-01,963,963
2022-07-02,873,873
2022-07-03,1443,1442
2022-07-04,1363,1362
2022-07-05,1133,1133
2022-07-06,1363,1362
2022-07-07,1363,1362
2022-07-08,1453,1452
2022-07-09,1363,1362
2022-07-10,1363,1362
2022-07-11,883,883
2022-07-12,893,893
