date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-19,5973,12141,1388,1780,146,355,93,63
2022-01-20,5760,11834,1319,1771,199,312,116,75
2022-01-21,6009,12271,1508,1836,253,387,152,85
2022-01-22,5602,11540,1396,1798,190,405,155,93
2022-01-23,4993,11158,1365,1783,244,411,157,95
2022-01-25,5674,11673,1393,1802,183,380,142,110
2022-01-26,5204,11207,1332,1774,214,399,153,105
2022-01-27,4982,11027,1322,1742,181,362,145,111
2022-01-28,5165,10960,1341,1708,202,365,143,113
2022-01-29,4878,10217,1253,1685,188,362,153,109
2022-01-30,4182,9506,1141,1556,176,341,133,108
2022-01-31,0,0,0,0,0,0,0,0
2022-02-01,0,0,0,0,0,0,0,0
2022-02-02,0,0,0,0,0,0,0,0
2022-02-03,0,0,0,0,0,0,0,0
2022-02-04,0,0,0,0,0,0,0,0
2022-02-05,0,0,0,0,0,0,0,0
2022-02-06,0,0,0,0,0,0,0,0
